Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,res.memory,pool.memory
0,0,4,428,10,7,41,155,0,11264,1043112,0,0,0,0,4,0,97,0,0,475,70,5.0,5.0,4.0,0.0859341431975313,18.62125158033889
0,0,0,421,9,4,41,150,0,11992,951704,0,0,0,0,7,0,93,0,0,447,78,5.0,5.0,4.0,0.0859341431975313,18.633390030705534
0,0,0,451,10,2,46,149,0,20336,986136,0,0,0,0,14,0,103,0,0,465,77,12.0,6.0,19.0,0.0859341431975313,18.63412393661771
0,0,21,459,11,5,43,147,0,10944,1324200,0,0,0,0,7,0,96,0,0,464,124,19.0,7.0,18.0,0.0859341431975313,18.637016887930372
0,0,9,449,10,5,40,151,0,18768,1129720,0,0,0,0,9,0,94,0,0,467,98,19.0,9.0,20.0,0.0859341431975313,18.637016887930372
0,0,0,438,10,1,36,151,0,14512,962176,0,0,0,0,10,0,92,0,0,457,77,19.0,10.0,18.0,0.0859341431975313,18.636769090166364
0,0,0,422,8,1,41,146,0,5664,939552,0,0,0,0,3,0,97,0,0,453,66,18.0,12.0,20.0,0.0859341431975313,18.62399357635688
0,0,0,443,8,2,37,150,0,20728,961472,0,0,0,0,14,0,90,0,0,461,76,23.0,14.0,20.0,0.0859341431975313,18.635289632186225
0,0,0,436,10,2,39,148,0,20248,951160,0,0,0,0,14,0,92,0,0,446,82,23.0,15.0,16.0,0.0859341431975313,18.63553327211744
0,0,0,430,9,3,44,146,0,10896,956304,0,0,0,0,7,0,99,0,0,456,71,19.0,17.0,20.0,0.0859341431975313,18.635075093846908
0,0,0,441,10,5,52,156,0,19088,992048,0,0,0,0,9,0,108,0,0,468,79,19.0,18.0,18.0,0.0859341431975313,18.63577707236957
0,0,0,437,14,7,53,152,0,7848,1018832,0,0,0,0,5,0,110,0,0,480,70,18.0,19.0,19.0,0.0859341431975313,18.63486372253533
0,0,0,442,8,1,54,153,0,20888,966048,0,0,0,0,14,0,110,0,0,455,80,27.0,21.0,21.0,0.0859341431975313,18.635106600954185
0,0,0,402,8,2,55,138,0,4216,909104,0,0,0,0,2,0,107,0,0,439,59,28.0,21.0,19.0,0.0859341431975313,18.634789715813493
0,0,0,448,9,2,62,153,0,26760,980512,0,0,0,0,16,0,116,0,0,466,78,20.0,22.0,18.0,0.0859341431975313,18.634767214561023
0,0,0,448,9,1,67,151,0,22856,979856,0,0,0,0,15,0,121,0,0,458,82,19.0,22.0,17.0,0.0859341431975313,18.634767214561023
0,0,0,455,9,3,69,156,0,20744,1010776,0,0,0,0,14,0,127,0,0,469,82,18.0,22.0,17.0,0.0859341431975313,18.63423039118072
0,0,0,403,8,2,64,141,0,3200,912392,0,0,0,0,2,0,115,0,0,441,60,25.0,22.0,24.0,0.0859341431975313,18.63492699112936
0,0,0,432,9,3,71,148,0,10656,977312,0,0,0,0,6,0,127,0,0,458,72,26.0,22.0,19.0,0.0859341431975313,18.63492699112936
0,0,0,441,12,3,70,158,0,11072,1007720,0,0,0,0,7,0,125,0,0,466,86,19.0,22.0,20.0,0.0859341431975313,18.63442469810488
0,0,0,443,9,2,62,159,0,21032,981312,0,0,0,0,15,0,117,0,0,460,84,19.0,22.0,17.0,0.0859341431975313,18.63410259217866
0,0,0,454,12,3,65,164,0,28448,1014568,0,0,0,0,16,0,121,0,0,466,97,18.0,22.0,17.0,0.0859341431975313,18.636304241149706
0,0,0,441,9,1,66,153,0,20824,971888,0,0,0,0,14,0,122,0,0,455,81,25.0,22.0,53.0,0.0859341431975313,18.636700304128283
0,0,0,432,9,2,61,155,0,19808,961672,0,0,0,0,14,0,111,0,0,452,80,27.0,22.0,21.0,0.0859341431975313,18.63684321058222
0,0,0,441,9,4,65,154,0,28456,978128,0,0,0,0,16,0,120,0,0,457,82,20.0,22.0,18.0,0.0859341431975313,18.635417205162423
0,0,0,417,10,3,61,144,0,9512,952392,0,0,0,0,6,0,116,0,0,446,69,20.0,22.0,17.0,0.0859341431975313,18.635390340481276
0,0,0,441,14,7,62,162,0,9736,1029832,0,0,0,0,7,0,121,0,0,487,82,18.0,22.0,20.0,0.0859341431975313,18.635390340481276
0,0,0,439,8,2,62,150,0,21288,964528,0,0,0,0,14,0,117,0,0,457,80,24.0,22.0,43.0,0.0859341431975313,18.63492255535175
0,0,0,456,9,3,63,152,0,20552,1015248,0,0,0,0,14,0,118,0,0,457,84,27.0,22.0,20.0,0.0859341431975313,18.63483541827157
0,0,0,430,9,2,61,156,0,20320,945752,0,0,0,0,14,0,113,0,0,444,78,22.0,22.0,20.0,0.0859341431975313,18.63517700597434
0,0,0,448,9,3,64,159,0,22464,1011136,0,0,0,0,15,0,122,0,0,466,88,19.0,22.0,17.0,0.0859341431975313,18.63724700508974
0,0,0,444,9,4,66,155,0,23352,995552,0,0,0,0,12,0,120,0,0,466,79,18.0,22.0,16.0,0.0859341431975313,18.633508720620704
0,0,0,409,8,1,68,147,0,3672,924992,0,0,0,0,2,0,126,0,0,439,67,22.0,22.0,36.0,0.0859341431975313,18.633313200378037
0,0,0,433,11,3,67,163,0,10008,995624,0,0,0,0,6,0,118,0,0,476,81,27.0,22.0,21.0,0.0859341431975313,18.634494405978263
0,0,0,436,8,2,68,151,0,17624,973640,0,0,0,0,8,0,123,0,0,450,76,19.0,22.0,18.0,0.0859341431975313,18.634494405978263
